8.364298343658447266e-01,4.916324615478515625e-01,3.872808068990707397e-02,6.977676153182983398e-01,9.005416631698608398e-01,1.967468410730361938e-01,2.316075325012207031e+00,5.531408786773681641e-01,5.410412698984146118e-02,4.931994974613189697e-01,1.299316167831420898e+00,3.668056428432464600e-02,5.110464617609977722e-02,3.286047652363777161e-02,7.504507154226303101e-02,6.925030350685119629e-01,3.362512886524200439e-01,1.326719764620065689e-02,3.409096738323569298e-03,1.631824821233749390e-01
6.375423669815063477e-01,4.834224656224250793e-02,1.035406515002250671e-01,5.498024821281433105e-01,1.465720057487487793e+00,3.518774732947349548e-02,1.692961812019348145e+00,8.001573383808135986e-02,-0.000000000000000000e+00,5.632266402244567871e-01,7.507013529539108276e-02,4.269474744796752930e-02,8.677537441253662109e-01,1.392194032669067383e+00,2.571443095803260803e-02,3.778941929340362549e-01,3.664823248982429504e-02,5.170851945877075195e-02,1.238889992237091064e-01,2.415985986590385437e-02
7.559015154838562012e-01,3.407595157623291016e-01,9.945034980773925781e-03,4.344644546508789062e-01,1.238624572753906250e+00,2.620743215084075928e-01,1.629489421844482422e+00,2.992674522101879120e-02,5.421072840690612793e-01,5.987996608018875122e-02,3.930532038211822510e-01,2.917136065661907196e-03,9.106602668762207031e-01,2.117295980453491211e+00,5.627727508544921875e-02,1.362704485654830933e-01,2.589767277240753174e-01,3.141738846898078918e-02,5.987307056784629822e-02,2.282181531190872192e-01
8.004748225212097168e-01,8.151759505271911621e-01,2.284798324108123779e-01,3.247496485710144043e-01,2.142276763916015625e-01,6.261794567108154297e-01,9.769770503044128418e-02,2.739686369895935059e-01,1.355302810668945312e+00,2.712736725807189941e-01,8.489331007003784180e-01,1.099588721990585327e-01,1.931647419929504395e+00,3.447502851486206055e-01,3.430346548557281494e-01,4.314668849110603333e-02,1.442810799926519394e-02,8.762036561965942383e-01,2.387485951185226440e-01,1.227931678295135498e-01
1.885251522064208984e+00,9.537861347198486328e-01,4.657179117202758789e-01,6.114827468991279602e-02,3.361824899911880493e-02,1.423560641705989838e-02,3.487503156065940857e-02,2.427175641059875488e-01,8.715607970952987671e-02,2.610467672348022461e-01,1.527328729629516602e+00,4.797901585698127747e-02,1.241315960884094238e+00,1.886660698801279068e-03,1.379415486007928848e-02,1.358698964118957520e+00,5.073135718703269958e-03,4.998692870140075684e-01,7.218989077955484390e-03,1.024708375334739685e-01
6.979820132255554199e-01,1.050933957099914551e+00,6.384062021970748901e-02,2.141652628779411316e-02,1.901984363794326782e-01,8.740674853324890137e-01,8.925086259841918945e-02,1.268046647310256958e-01,3.879136145114898682e-01,4.025884568691253662e-01,1.249091506004333496e+00,4.301706328988075256e-02,7.218639254570007324e-01,1.113492965698242188e+00,3.877473771572113037e-01,8.331160545349121094e-01,1.490375846624374390e-01,1.425016760826110840e+00,1.070343732833862305e+00,6.231531873345375061e-02
9.479369968175888062e-03,8.547480106353759766e-01,1.259689927101135254e+00,3.968429937958717346e-02,8.557184040546417236e-02,8.177159428596496582e-01,3.479686006903648376e-02,2.927722968161106110e-02,1.642392396926879883e+00,4.521867632865905762e-01,1.146414160728454590e+00,6.147868931293487549e-02,1.583070039749145508e+00,7.284296751022338867e-01,1.700975559651851654e-02,3.068751469254493713e-02,2.322345823049545288e-01,1.105760931968688965e+00,3.053707443177700043e-02,5.825332999229431152e-01
1.707502126693725586e+00,1.556892275810241699e+00,1.777014583349227905e-01,3.145428895950317383e-01,7.928153872489929199e-02,3.098128736019134521e-02,2.674989029765129089e-02,2.405715584754943848e-01,4.450756311416625977e-01,6.715022921562194824e-01,7.060645222663879395e-01,7.226087898015975952e-02,1.927506551146507263e-02,3.058165684342384338e-02,1.044680595397949219e+00,5.850986763834953308e-02,1.199920549988746643e-01,1.334304451942443848e+00,5.529488995671272278e-02,1.125245075672864914e-02
1.204267024993896484e+00,9.496801495552062988e-01,2.471075952053070068e-02,8.484880328178405762e-01,1.712231460260227323e-04,1.636299677193164825e-02,2.167511880397796631e-01,1.370131969451904297e-01,8.070353865623474121e-01,5.355384349822998047e-01,8.134236931800842285e-01,2.558272890746593475e-02,1.310689210891723633e+00,4.101151823997497559e-01,7.958155125379562378e-02,1.706935018301010132e-01,3.781764209270477295e-01,4.931741356849670410e-01,5.649863928556442261e-02,2.483284324407577515e-01
7.190718650817871094e-01,1.494713544845581055e+00,5.111090466380119324e-02,1.664044857025146484e-01,1.088220700621604919e-01,6.729463338851928711e-01,1.241368725895881653e-01,2.278786152601242065e-02,9.526231288909912109e-01,6.104160472750663757e-02,6.660653352737426758e-01,3.451822698116302490e-02,1.781110286712646484e+00,1.790409684181213379e+00,5.160667300224304199e-01,3.847356513142585754e-02,5.008678883314132690e-02,9.044442772865295410e-01,4.204674065113067627e-01,2.523057460784912109e-01
