0.83642983,0.49163246,0.03872808,0.6977676,0.90054166,0.19674684,2.3160753,0.5531409,0.054104127,0.4931995,1.2993162,0.036680564,0.051104646,0.032860477,0.07504507,0.69250304,0.3362513,0.013267198,0.0034090967,0.16318248
0.63754237,0.048342247,0.10354065,0.5498025,1.46572,0.035187747,1.6929618,0.080015734,-0.0,0.56322664,0.075070135,0.042694747,0.86775374,1.392194,0.025714431,0.3778942,0.036648232,0.05170852,0.123889,0.02415986
0.7559015,0.34075952,0.009945035,0.43446445,1.2386246,0.26207432,1.6294894,0.029926745,0.5421073,0.059879966,0.3930532,0.002917136,0.91066027,2.117296,0.056277275,0.13627045,0.25897673,0.03141739,0.05987307,0.22821815
0.8004748,0.81517595,0.22847983,0.32474965,0.21422768,0.62617946,0.097697705,0.27396864,1.3553028,0.27127367,0.8489331,0.10995887,1.9316474,0.3447503,0.34303465,0.04314669,0.014428108,0.87620366,0.2387486,0.12279317
1.8852515,0.95378613,0.4657179,0.061148275,0.03361825,0.014235606,0.03487503,0.24271756,0.08715608,0.26104677,1.5273287,0.047979016,1.241316,0.0018866607,0.013794155,1.358699,0.0050731357,0.4998693,0.007218989,0.10247084
0.697982,1.050934,0.06384062,0.021416526,0.19019844,0.8740675,0.08925086,0.12680466,0.3879136,0.40258846,1.2490915,0.043017063,0.7218639,1.113493,0.38774738,0.83311605,0.14903758,1.4250168,1.0703437,0.06231532
0.00947937,0.854748,1.2596899,0.0396843,0.08557184,0.81771594,0.03479686,0.02927723,1.6423924,0.45218676,1.1464142,0.06147869,1.58307,0.7284297,0.017009756,0.030687515,0.23223458,1.1057609,0.030537074,0.5825333
1.7075021,1.5568923,0.17770146,0.3145429,0.07928154,0.030981287,0.02674989,0.24057156,0.44507563,0.6715023,0.7060645,0.07226088,0.019275066,0.030581657,1.0446806,0.058509868,0.119992055,1.3343045,0.05529489,0.011252451
1.204267,0.94968015,0.02471076,0.84848803,0.00017122315,0.016362997,0.21675119,0.1370132,0.8070354,0.53553843,0.8134237,0.025582729,1.3106892,0.41011518,0.07958155,0.1706935,0.37817642,0.49317414,0.05649864,0.24832843
0.71907187,1.4947135,0.051110905,0.16640449,0.10882207,0.67294633,0.12413687,0.022787862,0.9526231,0.061041605,0.66606534,0.034518227,1.7811103,1.7904097,0.51606673,0.038473565,0.05008679,0.9044443,0.4204674,0.25230575
0.0019034096,1.729152,0.019568063,-0.0,0.02457926,0.9227991,1.0718402,0.5809034,0.6425665,0.19273387,1.565132,0.21778919,1.3280615,0.057307355,0.002201443,0.06083349,0.61856014,0.067280896,0.00057073776,0.038507532
0.39285794,0.9488906,0.6737278,0.22649756,0.07950792,0.37778032,0.006908421,-0.0,1.9394377,0.09582258,1.260657,0.05716627,0.5610576,0.36074477,0.3581715,0.0037458665,0.5320728,1.4318647,0.0036006656,0.21546537
1.3232274,2.1883206,0.2987932,0.13888825,0.09740978,0.021243777,0.15530965,0.051004667,1.6168618,0.08500373,0.28808117,0.20771125,0.31828558,0.693574,0.54670775,0.0057577775,1.2135828,0.764862,-0.0,0.2744903
1.4583207,0.055909973,0.25422037,0.026500849,1.7413813,0.11725301,0.5482499,0.66981184,0.241818,0.04617943,0.090948746,0.030615328,0.6816131,0.74731016,1.1600862,0.0732782,0.058312614,1.3404863,0.89636797,0.036518127
0.9599399,1.4112213,0.031233363,0.1349894,0.042964477,0.024815874,0.3440034,0.45448336,0.81324387,0.43241948,1.1198077,0.089294024,1.7598337,0.41647974,0.22454081,0.02406063,0.46334153,0.33130848,0.11250275,0.10824851
0.09186807,1.6394317,0.0005792137,0.15722626,0.09284984,1.1141176,0.14804468,0.4004098,0.97936785,0.29137832,1.3024119,0.003041201,1.5867603,0.79497784,0.31964046,0.021546077,0.71484977,0.18782175,0.08907616,0.25741777
