2.320947125554084778e-03,3.011359870433807373e-01,3.176466852892190218e-04,3.054356276988983154e-01,3.053176403045654297e-01,2.958857715129852295e-01,2.457216614857316017e-04,5.801199586130678654e-04,1.049858037731610239e-04,4.282687441445887089e-04,3.036850988864898682e-01,3.042863681912422180e-03,4.221428243909031153e-04,6.142635364085435867e-03,4.413977148942649364e-04,2.639583253767341375e-04,5.535475793294608593e-04,2.912219464778900146e-01,2.988958656787872314e-01,3.009035587310791016e-01
2.523229718208312988e-01,2.259210124611854553e-02,-0.000000000000000000e+00,8.416875451803207397e-02,-0.000000000000000000e+00,6.215374171733856201e-02,4.807857796549797058e-03,4.190417006611824036e-02,8.313393592834472656e-02,1.166086718440055847e-01,1.764699351042509079e-03,1.703435331583023071e-01,4.586166236549615860e-03,4.908327758312225342e-02,2.807565033435821533e-02,1.548788975924253464e-02,2.294143661856651306e-02,1.559717208147048950e-02,4.574408754706382751e-03,7.043871097266674042e-03
1.785067021846771240e-01,4.199869185686111450e-02,3.755347803235054016e-03,9.251341968774795532e-02,1.199815142899751663e-02,2.541220188140869141e-02,5.271200090646743774e-02,1.794753037393093109e-02,3.929753229022026062e-02,3.500789171084761620e-03,2.753799408674240112e-02,2.293141037225723267e-01,3.162670182064175606e-03,3.114344552159309387e-02,-0.000000000000000000e+00,8.120989054441452026e-02,1.262342780828475952e-01,4.596041887998580933e-02,4.016115516424179077e-02,4.247635602951049805e-02
5.005278810858726501e-02,7.179350592195987701e-03,1.599778980016708374e-01,5.434050038456916809e-02,6.958599388599395752e-02,-0.000000000000000000e+00,2.109448462724685669e-01,3.322139754891395569e-02,1.059018000960350037e-01,2.303032903000712395e-03,4.649462178349494934e-02,2.288122102618217468e-02,4.566709324717521667e-02,1.139282993972301483e-02,2.573193795979022980e-02,5.037922784686088562e-02,2.444792538881301880e-01,1.679497212171554565e-02,2.659669145941734314e-02,-0.000000000000000000e+00
4.525859281420707703e-02,3.104791790246963501e-02,4.292265698313713074e-02,2.335410378873348236e-02,3.358133882284164429e-02,2.464852109551429749e-02,1.669082492589950562e-01,4.597404971718788147e-02,6.468302011489868164e-02,4.814569279551506042e-02,5.787691101431846619e-02,1.089188233017921448e-01,9.057140909135341644e-03,2.487126365303993225e-02,7.599127013236284256e-03,2.096945233643054962e-02,1.984076946973800659e-01,3.833310306072235107e-02,2.946729212999343872e-02,6.922348588705062866e-02
4.226483404636383057e-02,1.933183334767818451e-02,1.845692396163940430e-01,1.808477751910686493e-02,6.143349781632423401e-02,4.788191616535186768e-02,3.649571537971496582e-01,1.034363508224487305e-01,1.165528316050767899e-02,1.159724146127700806e-01,3.455236181616783142e-02,5.218802019953727722e-03,7.462289929389953613e-02,1.716157654300332069e-03,5.949955061078071594e-02,4.594869166612625122e-02,3.043016493320465088e-01,4.894977807998657227e-02,4.224508628249168396e-02,7.965436577796936035e-02
5.731832608580589294e-02,2.510052360594272614e-02,1.129735112190246582e-01,1.247216947376728058e-02,2.004871144890785217e-02,2.497857250273227692e-02,2.527323663234710693e-01,3.800899535417556763e-02,2.886189892888069153e-02,4.505953192710876465e-02,6.985792890191078186e-03,6.354720890522003174e-02,-0.000000000000000000e+00,5.173557437956333160e-03,1.370574906468391418e-02,7.501825690269470215e-03,2.410855889320373535e-01,6.385998800396919250e-03,9.163826704025268555e-03,4.696186259388923645e-02
2.600904926657676697e-02,1.605207100510597229e-02,6.694071926176548004e-03,2.543357945978641510e-02,5.145457014441490173e-02,3.531711641699075699e-03,1.657845824956893921e-01,8.336765319108963013e-02,2.714602090418338776e-02,9.237600117921829224e-02,-0.000000000000000000e+00,5.084178596735000610e-02,-0.000000000000000000e+00,3.616324067115783691e-02,-0.000000000000000000e+00,2.938492596149444580e-02,2.641915082931518555e-01,-0.000000000000000000e+00,5.548363178968429565e-02,5.841192603111267090e-02
3.688133507966995239e-02,3.768066316843032837e-02,1.386696696281433105e-01,1.658359728753566742e-02,6.057254225015640259e-02,1.048982609063386917e-02,2.492203414440155029e-01,6.358029786497354507e-04,4.734087362885475159e-02,3.936420008540153503e-02,5.627463757991790771e-02,8.242488652467727661e-02,4.614020511507987976e-02,1.648038066923618317e-02,-0.000000000000000000e+00,2.335577830672264099e-02,1.723100543022155762e-01,4.450872074812650681e-03,3.042437508702278137e-02,4.587401449680328369e-02
6.628400832414627075e-02,8.318559825420379639e-02,1.325176507234573364e-01,1.522559113800525665e-02,4.082491248846054077e-02,3.792432369664311409e-03,2.057421803474426270e-01,6.972321309149265289e-03,2.261361107230186462e-02,1.284458488225936890e-02,1.981663517653942108e-02,5.339409038424491882e-02,4.773980379104614258e-02,6.104956567287445068e-02,4.564986564218997955e-03,5.770133808255195618e-02,1.789541393518447876e-01,4.082830995321273804e-02,4.334755241870880127e-02,1.455776579678058624e-02
