0.034176055,0.015923891,0.052757505,0.03789821,0.022504216,-0.0,0.04754072,0.03984157,0.002933952,0.026122674,0.057903115,0.025730655,0.0026410178,0.078937635,0.041331675,0.024221271,-0.0,0.029436704,0.007951978,0.0001686652
0.023354087,0.06856266,-0.0,-0.0,0.014664303,0.004729639,0.0111770015,0.037315097,0.00017635892,0.003686179,0.015912848,0.008024035,0.0047602393,0.010669597,0.00013629883,0.01245896,0.03364048,0.048316177,0.013569952,0.00064466323
0.05697343,0.03046312,0.052527893,0.012148472,0.03414817,0.06506994,0.036864102,0.07662306,0.000100480014,0.049534734,0.0024693694,0.0021558665,0.032306578,0.048898906,0.05567324,0.014919766,0.0034126192,0.056760553,0.000221284,0.011111329
0.048949145,8.2988714e-05,0.018578935,0.0060031433,0.0052813906,0.0016660347,0.023946477,0.024818383,0.01705812,0.0016839207,0.01816152,0.0018596518,0.017102437,0.028197668,0.018657615,1.7813495e-06,0.07583088,0.013602909,0.0033378215,0.0032214539
-0.0,0.025355052,0.044946823,-0.0,-0.0,-0.0,-0.0,-0.0,0.037265446,0.0331692,-0.0,-0.0,0.016666222,-0.0,-0.0,-0.0,-0.0,0.012621116,-0.0,0.038445745
-0.0,0.04458723,-0.0,-0.0,-0.0,0.025825534,0.04078528,-0.0,0.03829341,0.04446442,0.030021463,-0.0,0.0032245517,0.045644294,-0.0,-0.0,-0.0,0.00985552,-0.0,0.04869206
0.037167083,-0.0,0.049689356,0.028959502,0.0047081597,-0.0,0.024752293,-0.0,-0.0,0.0129607655,0.014215771,0.027801607,-0.0,-0.0,-0.0,0.048684027,0.036306012,-0.0,-0.0,-0.0
0.08836862,0.020339184,0.03449345,0.025214268,0.0012697877,0.01990672,0.033308923,0.05519694,0.019815106,0.024774902,0.010723291,0.0011247422,0.11304285,0.037462015,0.02012185,0.046953913,0.024982056,0.011646349,0.0026724932,0.07772554
0.04433919,-0.0,-0.0,0.04716139,-0.0,0.0441576,0.045247164,0.03231987,0.0040498003,0.04311732,0.019410972,0.041751053,0.008710433,-0.0,0.0036205538,0.027853917,-0.0,-0.0,0.027792964,0.01635928
0.027584616,0.030572644,0.029489834,0.015355162,-0.0,0.0135822175,0.061360393,0.026674932,0.005558616,0.005648053,0.02679677,0.024280583,-0.0,0.01314605,0.00040665164,0.02258049,0.029126542,0.01381959,0.0042314883,0.028741404
0.058665957,0.031937797,0.0064324774,0.0017762677,0.0044587846,-0.0,0.041684173,0.04726172,0.013003949,0.037277088,0.033928905,-0.0,0.039921228,0.008575395,0.007136431,3.5548543e-05,0.04446362,0.0050432733,0.007590257,0.006451836
0.10081236,0.05285991,0.03752192,0.009741721,0.045549843,0.01803388,0.04987263,0.05345494,0.014455472,0.006342484,0.079596885,0.023901705,0.07226551,0.0025987283,0.11690056,0.014552355,0.020140423,0.0022039427,0.013038059,0.018213004
0.11000873,0.0007358927,0.035632286,0.04119776,0.035293527,0.0008458234,0.11979359,0.052396435,0.10830514,0.016980838,0.032383207,0.047534835,0.022506861,0.0779652,0.039348792,0.004118645,0.12358698,8.506735e-06,0.06753943,0.05422121
0.121889494,0.0068122246,0.009402121,0.013164902,0.005884316,0.0076367906,0.12586728,0.08855049,0.061560035,0.0013052671,0.084782094,0.02297733,0.05791556,0.07275149,0.083965085,0.012014996,0.12330006,0.08959013,0.014623486,0.009750057
0.009173155,-0.0,0.0021026134,-0.0,-0.0,-0.0,0.04525924,-0.0,0.048188616,-0.0,-0.0,-0.0,-0.0,0.02104571,0.0075676665,-0.0,0.042969886,-0.0,-0.0,0.019196857
0.034096982,0.0034200398,0.0035096908,0.0010251892,0.0014246306,2.3155553e-05,0.09425295,0.049896076,0.043780684,0.0002907186,0.038550746,0.007146451,0.0010440344,0.004870035,0.004495235,0.017554384,0.06777675,0.0009967877,0.0012240736,0.089918144
0.044251654,-0.0,0.008640312,0.04153328,0.028848518,-0.0,-0.0,0.013775993,0.040104154,-0.0,0.04251725,0.003368985,-0.0,0.016561795,-0.0,-0.0,0.026539419,-0.0,-0.0,-0.0
0.00967359,0.058280807,0.051866572,0.13099355,0.005393402,0.05228562,0.02370515,0.0018888055,0.002299691,0.04262868,0.044664197,0.10418643,0.062686935,0.041623462,0.09620458,0.09040121,0.009643399,0.028483255,0.03529359,0.0116437515
0.023271695,-0.0,-0.0,0.0017207451,0.011635165,0.04212428,0.010071246,0.0308256,0.001882438,0.0003310207,0.011632112,0.03205684,0.028024059,0.03091437,0.02726824,-0.0,0.010809922,0.017506566,0.00097437896,0.0010049456
0.061793875,0.0022078576,0.027196782,0.0033150627,0.031191537,0.056471888,0.032279085,0.023565747,0.013859893,0.0023007067,0.063768476,0.044665594,0.081412405,0.057032716,0.07854292,0.048668645,0.1302328,0.067814246,0.11069897,0.005736121
0.017708328,0.04601307,0.016595993,-0.0,0.006302666,-0.0,0.02781779,-0.0,-0.0,-0.0,0.028673653,0.0434335,0.022333827,-0.0,0.0033411272,3.683567e-05,0.03229245,-0.0,-0.0,-0.0
0.06120519,-0.0,0.005013533,0.0038868985,0.0066296193,0.024914248,0.05594306,0.01578295,0.07648653,0.013135356,0.0034834563,0.004880024,0.009104507,0.025677731,0.09688812,0.007951019,0.0744584,0.004831866,0.07274575,0.034235176
0.00017891162,0.069231525,0.0012021177,0.00017946407,0.05917415,0.005126769,0.0129013145,0.00015763468,0.000202252,0.04268424,0.00092989195,0.05348225,0.002751495,0.108598225,0.012826907,-0.0,-0.0,0.0005028226,0.060760874,7.7997116e-05
0.043747142,0.01726579,0.044489723,-0.0,0.06911664,0.081917174,0.0022928587,0.00062211545,-0.0,0.00014981447,-0.0,-0.0,-0.0,-0.0,0.0011889252,0.005295455,-0.0,-0.0,0.00020714052,-0.0
0.07828454,-0.0,0.046657335,0.047856957,0.006756742,0.07077435,0.013473679,0.0707346,0.06880185,0.027748743,0.103118904,0.0045983056,0.09812726,0.111597665,0.082747966,0.002573804,0.10850961,0.08080637,0.02378716,0.06370913
0.10363598,0.08230598,0.043336075,0.040008716,0.016112832,0.0067024278,0.09110471,0.1122484,0.07800748,0.059385918,0.091294535,0.088610634,0.15460233,0.103293404,0.12196877,0.017885337,0.12727295,0.0649346,0.023194084,0.08726964
0.14178246,0.06356599,0.1481123,0.10780449,0.11992433,0.05971162,0.00010214463,0.11551703,0.14590546,0.07593264,1.0889789e-05,-0.0,0.07614836,-0.0,-0.0,0.06766815,0.022930034,0.079777114,0.06385372,0.114836745
0.043277223,0.042366534,0.046717484,-0.0,0.045346256,0.08626286,0.1226929,0.133581,0.122815564,0.06292642,0.07380256,0.042527795,0.06295421,0.059270095,0.15323973,0.035252884,0.0060864147,0.104279295,0.0013584963,0.05437892
0.044614933,0.045322057,0.06584033,0.009118894,0.011684748,0.01540454,0.09927568,0.1067259,0.13655986,0.02544628,0.06383879,-0.0,0.03669175,0.03113309,0.033976275,0.01941922,0.08708122,0.08146679,0.00622783,0.04258076
0.038206946,-0.0,0.02427787,0.0006740913,0.0476113,-0.0,0.023085665,0.047025148,-0.0,0.04580799,0.007859886,-0.0,0.0025051348,0.03452075,-0.0,-0.0,-0.0,0.03159188,-0.0,-0.0
0.042625517,0.14378606,0.13906112,0.09046523,0.13759635,0.1419045,0.00093400694,-0.0,-0.0,-0.0,0.14607254,0.12110373,0.1250719,0.07940529,0.00012692554,0.10450621,0.06179509,0.11798805,0.11985796,0.0012096744
-0.0,0.027660612,-0.0,-0.0,-0.0,0.028572086,-0.0,-0.0,-0.0,0.033589844,0.0128342025,-0.0,0.021688927,0.021024596,-0.0,0.00420605,-0.0,-0.0,0.031642947,-0.0
0.10944618,0.066071644,0.07761108,0.056012135,-0.0,0.038489264,0.13069834,0.05755416,0.14287946,0.013022141,0.0016220971,0.07176381,0.07409701,0.07653193,0.0829759,0.08622103,0.1612366,0.0065922253,0.0048387614,0.012135697
0.03273008,0.02742335,0.013562295,0.0011056123,0.02024727,0.03441636,0.03651844,0.03793573,0.011914978,0.0013836564,0.011683339,-0.0,0.0067324745,0.031512063,0.015204846,0.00320916,0.007519387,0.010927586,0.0073082293,0.01453338
0.034127757,0.027343098,0.008333054,0.0010046865,0.0021857454,0.0001622731,0.019610913,0.037848417,0.023973329,-0.0,0.0056461804,0.021259531,0.028832216,0.030992825,0.0276679,0.0012755396,0.052375045,0.0024178885,0.00020687899,0.021624364
-0.0,-0.0,0.008870207,0.014818881,0.041037474,-0.0,-0.0,0.016138557,0.022627305,0.035673406,-0.0,0.047686767,0.01248901,-0.0,0.02588639,-0.0,0.021741483,0.00065767765,-0.0,-0.0
0.058938645,0.0572339,0.0463312,0.008483459,-0.0,0.019350516,0.055364553,0.04068318,0.07173204,0.023063038,0.019611996,-0.0,0.015548662,0.06022526,0.0070208767,0.03220978,0.03987902,0.014004328,0.007028906,0.022616442
0.01071937,0.016821217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.042272333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.01272032,-0.0,0.012138139,0.015212264,-0.0
