2.199153532274067402e-04,6.844237796030938625e-04,4.764921069145202637e-01,2.740198979154229164e-04,1.226728782057762146e-04,2.577939012553542852e-04,4.869308769702911377e-01,5.993264913558959961e-01,4.300017317291349173e-04,2.960157871711999178e-04,2.688042004592716694e-04,3.816097159869968891e-04,4.780735373497009277e-01,4.784945249557495117e-01,3.277909127064049244e-04,4.771807491779327393e-01,1.697081461315974593e-04,3.252064634580165148e-04,2.952662471216171980e-04,4.957268536090850830e-01
1.370110213756561279e-01,5.101425647735595703e-01,2.932543121278285980e-02,5.534276366233825684e-02,-0.000000000000000000e+00,1.418728530406951904e-01,1.293689757585525513e-01,5.829470753669738770e-01,6.874793767929077148e-01,4.201174676418304443e-01,4.286397099494934082e-01,2.193103879690170288e-01,4.370491951704025269e-02,5.355448229238390923e-04,8.683265745639801025e-02,1.041533648967742920e-01,2.108171465806663036e-04,1.784516498446464539e-02,2.922123968601226807e-01,2.193065732717514038e-01
9.407776594161987305e-02,5.702936649322509766e-01,5.859704315662384033e-02,1.252816170454025269e-01,6.911500543355941772e-02,5.233532935380935669e-02,7.603080011904239655e-03,5.705254673957824707e-01,6.036057472229003906e-01,3.661828935146331787e-01,4.349364936351776123e-01,9.659857302904129028e-02,4.911123961210250854e-02,8.242502808570861816e-02,2.244569510221481323e-01,1.159179732203483582e-01,3.418666124343872070e-02,1.170106902718544006e-01,1.960958540439605713e-01,1.135344151407480240e-02
8.495437353849411011e-02,2.605198919773101807e-01,1.192414388060569763e-01,5.915267020463943481e-02,3.601872920989990234e-02,1.754065006971359253e-01,9.627588093280792236e-02,5.569366216659545898e-01,1.022796154022216797e+00,1.635734438896179199e-01,4.576353430747985840e-01,1.251259595155715942e-01,1.366078853607177734e-02,3.744138777256011963e-02,2.214044928550720215e-01,1.749394834041595459e-02,5.577071011066436768e-02,4.600826650857925415e-02,7.875627279281616211e-02,1.651611528359353542e-03
7.897878065705299377e-03,4.850089848041534424e-01,1.348714232444763184e-01,6.198276206851005554e-02,1.997637562453746796e-02,1.087271273136138916e-01,1.388598978519439697e-02,4.809057712554931641e-01,1.006609797477722168e+00,2.002012431621551514e-01,3.123260736465454102e-01,1.580064371228218079e-02,1.952376589179039001e-02,3.267351910471916199e-02,4.091415926814079285e-02,-0.000000000000000000e+00,6.197668612003326416e-03,1.592549234628677368e-01,1.827135309576988220e-02,1.065763831138610840e-01
1.070103496313095093e-01,3.127155900001525879e-01,8.949866145849227905e-02,2.404583990573883057e-02,8.078824728727340698e-03,2.331475615501403809e-01,1.282978150993585587e-02,6.263132691383361816e-01,8.177623748779296875e-01,7.063961774110794067e-02,6.574902534484863281e-01,4.407542347908020020e-01,1.462048441171646118e-01,1.101706828922033310e-02,6.196143571287393570e-03,3.893263638019561768e-02,2.582120001316070557e-01,3.667730838060379028e-02,1.505632698535919189e-01,2.043199837207794189e-01
1.115484386682510376e-01,3.267336785793304443e-01,5.796089768409729004e-02,7.464197929948568344e-03,8.415172994136810303e-02,6.652536988258361816e-02,1.067094281315803528e-01,5.997623205184936523e-01,7.388548254966735840e-01,3.479594290256500244e-01,3.829938471317291260e-01,2.121858149766921997e-01,6.606556475162506104e-02,3.244803845882415771e-02,3.245585784316062927e-02,1.073739379644393921e-01,1.064918711781501770e-01,1.927870139479637146e-02,6.013078987598419189e-02,1.830863207578659058e-02
2.151608467102050781e-01,2.577115297317504883e-01,8.263731747865676880e-02,1.439908612519502640e-02,1.579711399972438812e-02,2.236651722341775894e-03,1.576098799705505371e-02,5.772990584373474121e-01,6.875709295272827148e-01,3.941960930824279785e-01,4.554642438888549805e-01,1.740650087594985962e-01,1.742215827107429504e-02,2.067065797746181488e-02,3.107510134577751160e-02,8.539728075265884399e-02,8.709531277418136597e-02,3.226973116397857666e-02,1.521832197904586792e-01,6.103109940886497498e-02
5.799856409430503845e-02,4.686490893363952637e-01,4.279518127441406250e-02,4.984848201274871826e-02,2.603042230475693941e-04,1.573154777288436890e-01,1.773822680115699768e-02,4.711606204509735107e-01,5.641168355941772461e-01,4.164289832115173340e-01,3.949406147003173828e-01,4.275388270616531372e-02,8.434368669986724854e-02,2.595765888690948486e-02,5.390774831175804138e-02,9.286264330148696899e-02,5.411566793918609619e-02,3.285516053438186646e-02,2.390178889036178589e-01,1.995883733034133911e-01
4.340407624840736389e-02,4.263760447502136230e-01,1.430011354386806488e-02,1.946002095937728882e-01,5.513925105333328247e-02,9.442298859357833862e-02,1.450249850749969482e-01,5.827071666717529297e-01,5.612220764160156250e-01,1.911945790052413940e-01,3.861305415630340576e-01,7.946544140577316284e-02,1.143535226583480835e-01,9.556680917739868164e-02,8.303681388497352600e-03,1.145299300551414490e-01,1.815872080624103546e-02,1.374032497406005859e-01,1.413846611976623535e-01,6.253995001316070557e-02
