0.00021991535,0.0006844238,0.4764921,0.0002740199,0.00012267288,0.0002577939,0.48693088,0.5993265,0.00043000173,0.0002960158,0.0002688042,0.00038160972,0.47807354,0.47849452,0.0003277909,0.47718075,0.00016970815,0.00032520646,0.00029526625,0.49572685
0.13701102,0.51014256,0.029325431,0.055342764,-0.0,0.14187285,0.12936898,0.5829471,0.6874794,0.42011747,0.4286397,0.21931039,0.04370492,0.0005355448,0.08683266,0.104153365,0.00021081715,0.017845165,0.2922124,0.21930657
0.094077766,0.57029366,0.058597043,0.12528162,0.069115005,0.05233533,0.00760308,0.57052547,0.60360575,0.3661829,0.4349365,0.09659857,0.04911124,0.08242503,0.22445695,0.11591797,0.03418666,0.11701069,0.19609585,0.0113534415
0.08495437,0.2605199,0.11924144,0.05915267,0.03601873,0.1754065,0.09627588,0.5569366,1.0227962,0.16357344,0.45763534,0.12512596,0.013660789,0.037441388,0.2214045,0.017493948,0.05577071,0.046008267,0.07875627,0.0016516115
0.007897878,0.48500898,0.13487142,0.061982762,0.019976376,0.10872713,0.01388599,0.48090577,1.0066098,0.20020124,0.31232607,0.015800644,0.019523766,0.03267352,0.04091416,-0.0,0.0061976686,0.15925492,0.018271353,0.10657638
0.10701035,0.3127156,0.08949866,0.02404584,0.008078825,0.23314756,0.0128297815,0.62631327,0.8177624,0.07063962,0.65749025,0.44075423,0.14620484,0.011017068,0.0061961436,0.038932636,0.258212,0.03667731,0.15056327,0.20431998
0.11154844,0.32673368,0.057960898,0.007464198,0.08415173,0.06652537,0.10670943,0.5997623,0.7388548,0.34795943,0.38299385,0.21218581,0.066065565,0.03244804,0.032455858,0.10737394,0.10649187,0.019278701,0.06013079,0.018308632
0.21516085,0.25771153,0.08263732,0.014399086,0.015797114,0.0022366517,0.015760988,0.57729906,0.6875709,0.3941961,0.45546424,0.17406501,0.017422158,0.020670658,0.031075101,0.08539728,0.08709531,0.03226973,0.15218322,0.0610311
0.057998564,0.4686491,0.04279518,0.049848482,0.00026030422,0.15731548,0.017738227,0.47116062,0.56411684,0.41642898,0.3949406,0.042753883,0.08434369,0.025957659,0.05390775,0.09286264,0.054115668,0.03285516,0.23901789,0.19958837
0.043404076,0.42637604,0.014300114,0.19460021,0.05513925,0.09442299,0.14502499,0.58270717,0.5612221,0.19119458,0.38613054,0.07946544,0.11435352,0.09556681,0.008303681,0.11452993,0.01815872,0.13740325,0.14138466,0.06253995
0.111865446,0.34518966,0.0018496824,0.0126701,0.039330304,0.026751723,0.106053635,0.5484714,0.62642896,0.35400826,0.72102016,0.14329617,0.0028417176,0.07800912,0.054126766,0.17053525,0.020499611,0.056008928,0.31991184,0.013212212
0.15455104,0.3810451,0.0009042799,0.0765091,0.012358841,0.032485206,0.1383105,0.41917425,0.8164552,0.2733395,0.5391776,0.072888255,0.01702255,0.27133802,0.04677498,0.05994008,0.002343773,0.06537218,0.05854522,0.004014341
0.20327975,0.40596887,0.13576707,0.04848843,0.036710914,0.065267235,0.1648938,0.53697944,0.7727004,0.34295672,0.42800197,0.3639128,0.047642816,0.008953191,0.034603182,-0.0,0.088567056,0.006666455,0.2576068,0.0013971729
0.03067573,0.41676655,0.011229451,0.074541405,0.017446266,0.050569486,0.077797,0.5635243,0.6788927,0.35540828,0.47467119,0.0085312035,0.017934406,0.03303325,0.024437772,0.14275348,0.09476766,0.09053068,0.15292153,0.03060983
0.04833409,0.4608758,0.11440166,0.042112097,0.029733097,0.07482282,0.18465926,0.4773523,0.68365794,0.3183857,0.2661002,0.35908622,0.009752883,0.031056277,0.043988124,0.09185845,0.077290155,0.049002256,0.2648586,0.056843176
0.088857815,0.41925675,0.0348101,0.13100791,0.017394677,0.024795251,0.16838226,0.55864614,0.97799104,0.01802964,0.36469433,0.2729553,0.19136389,0.008349891,0.007821856,0.04853126,0.16154869,-0.0,0.23166102,0.05389267
